#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
sfiii3;Street Fighter III 3rd Strike: Fight for the Future;Arcade;;1999;;;;;;;;;;;;
sfiii;Street Fighter III: New Generation;Arcade;;1997;;;;;;;;;;;;
sfz2al;Street Fighter Zero 2 Alpha;Arcade;;1996;;;;;;;;;;;;
sfz3ugd;Street Fighter Zero 3 Upper;Arcade;;2001;;;;;;;;;;;;
sftm;Street Fighter: The Movie;Arcade;;1995;;;;;;;;;;;;
sfootbal;Street Football;Arcade;;1986;;;;;;;;;;;;
streetg2;Street Games II;Arcade;;1993;;;;;;;;;;;;
strtheat;Street Heat;Arcade;;1985;;;;;;;;;;;;
strhoop;Street Slam;Arcade;;1994;;;;;;;;;;;;
streetsm;Street Smart;Arcade;;1989;;;;;;;;;;;;
mt_srage;Streets Of Rage;Arcade;;1991;;;;;;;;;;;;
mp_sor2;Streets of Rage II;Arcade;;1993;;;;;;;;;;;;
strnskil;Strength & Skill;Arcade;;1984;;;;;;;;;;;;
strider;Strider;Arcade;;1989;;;;;;;;;;;;
strider2;Strider 2;Arcade;;1999;;;;;;;;;;;;
sbowling;Strike Bowling;Arcade;;1982;;;;;;;;;;;;
strkfgtr;Strike Fighter;Arcade;;1991;;;;;;;;;;;;
strkforc;Strike Force;Arcade;;1991;;;;;;;;;;;;
stg;Strike Gunner S.T.G;Arcade;;1991;;;;;;;;;;;;
strkzone;Strike Zone Baseball;Arcade;;1988;;;;;;;;;;;;
s1945;Strikers 1945;Arcade;;1995;;;;;;;;;;;;
s1945ii;Strikers 1945 II;Arcade;;1997;;;;;;;;;;;;
s1945iii;Strikers 1945 III;Arcade;;1999;;;;;;;;;;;;
s1945p;Strikers 1945 Plus;Arcade;;1999;;;;;;;;;;;;
stuntair;Stunt Air;Arcade;;1983;;;;;;;;;;;;
sub;Submarine;Arcade;;1985;;;;;;;;;;;;
subroc3d;Subroc-3d;Arcade;;1982;;;;;;;;;;;;
subs;Subs;Arcade;;1977;;;;;;;;;;;;
scessjoe;Success Joe;Arcade;;1990;;;;;;;;;;;;
suikoenb;Suiko Enbu;Arcade;;1995;;;;;;;;;;;;
sjryuko;Sukeban Jansi Ryuko;Arcade;;1988;;;;;;;;;;;;
sunaq;Suna Quiz 6000 Academy;Arcade;;1994;;;;;;;;;;;;
sundance;Sundance;Arcade;;1979;;;;;;;;;;;;
srmdb;Sunset Riders;Arcade;;1991;;;;;;;;;;;;
ssriders;Sunset Riders;Arcade;;1991;;;;;;;;;;;;
csuperas;Super Astro Fighter;Arcade;;1981;;;;;;;;;;;;
sbagman;Super Bagman;Arcade;;1984;;;;;;;;;;;;
dblplay;Super Baseball Double Play Home Run Derby;Arcade;;1987;;;;;;;;;;;;
sbasketb;Super Basketball;Arcade;;1984;;;;;;;;;;;;
sbishi;Super Bishi Bashi Championship;Arcade;;1998;;;;;;;;;;;;
superbwl;Super Bowl;Arcade;;1982;;;;;;;;;;;;
sbrkout;Super Breakout;Arcade;;1978;;;;;;;;;;;;
sb2003;Super Bubble 2003;Arcade;;2003;;;;;;;;;;;;
superbug;Super Bug;Arcade;;1977;;;;;;;;;;;;
supbtime;Super Burger Time;Arcade;;1990;;;;;;;;;;;;
sucasino;Super Casino;Arcade;;1984;;;;;;;;;;;;
sbasebal;Super Champion Baseball;Arcade;;1989;;;;;;;;;;;;
superchs;Super Chase - Criminal Termination;Arcade;;1992;;;;;;;;;;;;
scobra;Super Cobra;Arcade;;1981;;;;;;;;;;;;
scontra;Super Contra;Arcade;;1988;;;;;;;;;;;;
sprcros2;Super Cross II;Arcade;;1986;;;;;;;;;;;;
suprgolf;Super Crowns Golf;Arcade;;1989;;;;;;;;;;;;
scfinals;Super Cup Finals;Arcade;;1993;;;;;;;;;;;;
sdodgeb;Super Dodge Ball;Arcade;;1996;;;;;;;;;;;;
spdodgeb;Super Dodge Ball;Arcade;;1987;;;;;;;;;;;;
csdtenis;Super Doubles Tennis;Arcade;;1983;;;;;;;;;;;;
sdtennis;Super Doubles Tennis;Arcade;;1983;;;;;;;;;;;;
usg32;Super Duper Casino;Arcade;;1987;;;;;;;;;;;;
speglsht;Super Eagle Shot;Arcade;;1994;;;;;;;;;;;;
sfchamp;Super Football Champ;Arcade;;1995;;;;;;;;;;;;
sfkick;Super Free Kick;Arcade;;1988;;;;;;;;;;;;
supergm3;Super Game III;Arcade;;1996;;;;;;;;;;;;
sgemf;Super Gem Fighter: Mini Mix;Arcade;;1997;;;;;;;;;;;;
suprglob;Super Glob;Arcade;;1983;;;;;;;;;;;;
sgt24h;Super GT 24h;Arcade;;1996;;;;;;;;;;;;
mt_shang;Super Hang-on;Arcade;;1989;;;;;;;;;;;;
shangon;Super Hang-On;Arcade;;1987;;;;;;;;;;;;
shimpact;Super High Impact;Arcade;;1991;;;;;;;;;;;;
suprleag;Super League;Arcade;;1987;;;;;;;;;;;;
suprloco;Super Locomotive;Arcade;;1982;;;;;;;;;;;;
suplup;Super Lup Lup Puzzle;Arcade;;1999;;;;;;;;;;;;
smlg99;Super Major League '99;Arcade;;1999;;;;;;;;;;;;
pc_smb;Super Mario Bros.;Arcade;;1985;;;;;;;;;;;;
pc_smb2;Super Mario Bros. 2;Arcade;;1988;;;;;;;;;;;;
pc_smb3;Super Mario Bros. 3;Arcade;;1988;;;;;;;;;;;;
nss_smw;Super Mario World;Arcade;;1991;;;;;;;;;;;;
sgmast;Super Masters Golf;Arcade;;1989;;;;;;;;;;;;
supmodel;Super Model;Arcade;;1994;;;;;;;;;;;;
mt_smgp;Super Monaco GP;Arcade;;1990;;;;;;;;;;;;
smgp;Super Monaco GP;Arcade;;1989;;;;;;;;;;;;
suprmous;Super Mouse;Arcade;;1982;;;;;;;;;;;;
superpac;Super Pac-Man;Arcade;;1982;;;;;;;;;;;;
spang;Super Pang;Arcade;;1990;;;;;;;;;;;;
spbactn;Super Pinball Action;Arcade;;1991;;;;;;;;;;;;
spitboss;Super Pit Boss;Arcade;;1988;;;;;;;;;;;;
spnchout;Super Punch-out!!;Arcade;;1984;;;;;;;;;;;;
spf2t;Super Puzzle Fighter II Turbo;Arcade;;1996;;;;;;;;;;;;
sqix;Super Qix;Arcade;;1987;;;;;;;;;;;;
mt_srbb;Super Real Basketball;Arcade;;1989;;;;;;;;;;;;
srdarwin;Super Real Darwin;Arcade;;1987;;;;;;;;;;;;
srmp7;Super Real Mahjong P7;Arcade;;1997;;;;;;;;;;;;
smoto20;Super Rider;Arcade;;1996;;;;;;;;;;;;
suprridr;Super Rider;Arcade;;1983;;;;;;;;;;;;
ss2005;Super Shanghai 2005;Arcade;;2005;;;;;;;;;;;;
ssideki;Super Sidekicks;Arcade;;1992;;;;;;;;;;;;
ssideki2;Super Sidekicks 2: The World Championship;Arcade;;1994;;;;;;;;;;;;
ssideki3;Super Sidekicks 3: The Next Glory;Arcade;;1995;;;;;;;;;;;;
sslam;Super Slam;Arcade;;1993;;;;;;;;;;;;
nss_ssoc;Super Soccer;Arcade;;1992;;;;;;;;;;;;
ssi;Super Space Invaders '91;Arcade;;1990;;;;;;;;;;;;
macross;Super Spacefortress Macross;Arcade;;1992;;;;;;;;;;;;
macross2;Super Spacefortress Macross II;Arcade;;1993;;;;;;;;;;;;
sspeedr;Super Speed Race;Arcade;;1979;;;;;;;;;;;;
ssrj;Super Speed Race Junior;Arcade;;1985;;;;;;;;;;;;
ssprint;Super Sprint;Arcade;;1986;;;;;;;;;;;;
sstingry;Super Stingray;Arcade;;1986;;;;;;;;;;;;
ssf2t;Super Street Fighter II Turbo;Arcade;;1994;;;;;;;;;;;;
ssf2;Super Street Fighter II: The New Challengers;Arcade;;1993;;;;;;;;;;;;
ssf2mdb;Super Street Fighter II: The New Challengers;Arcade;;1993;;;;;;;;;;;;
sstrike;Super Strike Bowling;Arcade;;1990;;;;;;;;;;;;
supertnk;Super Tank;Arcade;;1981;;;;;;;;;;;;
superten;Super Ten V8.3;Arcade;;1988;;;;;;;;;;;;
nss_sten;Super Tennis;Arcade;;1991;;;;;;;;;;;;
mt_stbld;Super Thunder Blade;Arcade;;1988;;;;;;;;;;;;
stoffy;Super Toffy;Arcade;;1994;;;;;;;;;;;;
suprtrio;Super Trio;Arcade;;1994;;;;;;;;;;;;
strvmstr;Super Trivia Master;Arcade;;1986;;;;;;;;;;;;
svf;Super Visual Football: European Sega Cup;Arcade;;1994;;;;;;;;;;;;
svolley;Super Volleyball;Arcade;;1989;;;;;;;;;;;;
superwng;Super Wing;Arcade;;1985;;;;;;;;;;;;
swcourt;Super World Court;Arcade;;1992;;;;;;;;;;;;
sws;Super World Stadium;Arcade;;1992;;;;;;;;;;;;
sws92;Super World Stadium '92 Gekitouban;Arcade;;1992;;;;;;;;;;;;
sws93;Super World Stadium '93;Arcade;;1993;;;;;;;;;;;;
sws95;Super World Stadium '95;Arcade;;1995;;;;;;;;;;;;
sws96;Super World Stadium '96;Arcade;;1996;;;;;;;;;;;;
sws97;Super World Stadium '97;Arcade;;1997;;;;;;;;;;;;
sws98;Super World Stadium '98;Arcade;;1998;;;;;;;;;;;;
sws99;Super World Stadium '99;Arcade;;1999;;;;;;;;;;;;
szaxxon;Super Zaxxon;Arcade;;1982;;;;;;;;;;;;
superx;Super-x;Arcade;;1994;;;;;;;;;;;;
superbik;Superbike;Arcade;;1983;;;;;;;;;;;;
ssoldier;Superior Soldiers;Arcade;;1993;;;;;;;;;;;;
superman;Superman;Arcade;;1988;;;;;;;;;;;;
surfplnt;Surf Planet;Arcade;;1997;;;;;;;;;;;;
suratk;Surprise Attack;Arcade;;1990;;;;;;;;;;;;
survival;Survival;Arcade;;1982;;;;;;;;;;;;
survarts;Survival Arts;Arcade;;1993;;;;;;;;;;;;
suzuka8h;Suzuka 8 Hours;Arcade;;1992;;;;;;;;;;;;
suzuk8h2;Suzuka 8 Hours 2;Arcade;;1993;;;;;;;;;;;;
svc;SVC Chaos - SNK Vs. Capcom;Arcade;;2003;;;;;;;;;;;;
svcpcb;SVC Chaos - SNK Vs. Capcom;Arcade;;2003;;;;;;;;;;;;
swat;SWAT;Arcade;;1984;;;;;;;;;;;;
swatpolc;SWAT Police;Arcade;;2001;;;;;;;;;;;;
swimmer;Swimmer;Arcade;;1982;;;;;;;;;;;;
ssingles;Swinging Singles;Arcade;;1983;;;;;;;;;;;;
ssozumo;Syusse Oozumou;Arcade;;1984;;;;;;;;;;;;
syvalion;Syvalion;Arcade;;1988;;;;;;;;;;;;
tmek;T-mek;Arcade;;1994;;;;;;;;;;;;
tnk3;T.N.K III;Arcade;;1985;;;;;;;;;;;;
tacscan;Tac-scan;Arcade;;1982;;;;;;;;;;;;
tactcian;Tactician;Arcade;;1982;;;;;;;;;;;;
bigprowr;Tag Team Wrestling;Arcade;;1983;;;;;;;;;;;;
tdoboon;Taihou De Doboon;Arcade;;2000;;;;;;;;;;;;
tail2nos;Tail To Nose - Great Championship;Arcade;;1989;;;;;;;;;;;;
tailg;Tailgunner;Arcade;;1979;;;;;;;;;;;;
hotgmck;Taisen Hot Gimmick;Arcade;;1997;;;;;;;;;;;;
hgkairak;Taisen Hot Gimmick Kairakuten;Arcade;;1998;;;;;;;;;;;;
fromancr;Taisen Mahjong Finalromance R;Arcade;;1995;;;;;;;;;;;;
sasissu;Taisen Tanto-R Sasissu!;Arcade;;1998;;;;;;;;;;;;
tokkae;Taisen Tokkae-dama;Arcade;;1996;;;;;;;;;;;;
cupfinal;Taito Cup Finals;Arcade;;1993;;;;;;;;;;;;
pwrgoal;Taito Power Goal;Arcade;;1994;;;;;;;;;;;;
talbot;Talbot;Arcade;;1982;;;;;;;;;;;;
tangtang;Tang Tang;Arcade;;2000;;;;;;;;;;;;
tank8;Tank 8;Arcade;;1976;;;;;;;;;;;;
tankbatt;Tank Battalion;Arcade;;1980;;;;;;;;;;;;
tankbatl;Tank Battle;Arcade;;1992;;;;;;;;;;;;
tankbust;Tank Busters;Arcade;;1985;;;;;;;;;;;;
tankfrce;Tank Force;Arcade;;1991;;;;;;;;;;;;
taotaido;Tao Taido;Arcade;;1993;;;;;;;;;;;;
tapper;Tapper;Arcade;;1983;;;;;;;;;;;;
targ;Targ;Arcade;;1980;;;;;;;;;;;;
tgtball;Target Ball '96;Arcade;;1995;;;;;;;;;;;;
targeth;Target Hits;Arcade;;1994;;;;;;;;;;;;
tgtpanic;Target Panic;Arcade;;1996;;;;;;;;;;;;
tharrier;Task Force Harrier;Arcade;;1989;;;;;;;;;;;;
tattass;Tattoo Assassins;Arcade;;1994;;;;;;;;;;;;
taxidriv;Taxi Driver;Arcade;;1984;;;;;;;;;;;;
tazmania;Tazz-Mania;Arcade;;1982;;;;;;;;;;;;
techromn;Tech Romancer;Arcade;;1998;;;;;;;;;;;;
pc_tbowl;Tecmo Bowl;Arcade;;1989;;;;;;;;;;;;
tbowl;Tecmo Bowl;Arcade;;1987;;;;;;;;;;;;
twcup98;Tecmo World Cup '98;Arcade;;1998;;;;;;;;;;;;
teddybb;Teddyboy Blues;Arcade;;1985;;;;;;;;;;;;
teedoff;Tee'd Off;Arcade;;1986;;;;;;;;;;;;
pc_tmnt;Teenage Mutant Ninja Turtles;Arcade;;1991;;;;;;;;;;;;
tmnt;Teenage Mutant Ninja Turtles;Arcade;;1989;;;;;;;;;;;;
pc_tmnt2;Teenage Mutant Ninja Turtles II: The Arcade Game (;Arcade;;1990;;;;;;;;;;;;
tmnt2;Teenage Mutant Ninja Turtles: Turtles in Time;Arcade;;1991;;;;;;;;;;;;
teetert;Teeter Torture;Arcade;;1982;;;;;;;;;;;;
tehkanwc;Tehkan World Cup;Arcade;;1985;;;;;;;;;;;;
tekken;Tekken;Arcade;;1994;;;;;;;;;;;;
tekken2;Tekken 2;Arcade;;1996;;;;;;;;;;;;
tekken3;Tekken 3;Arcade;;1996;;;;;;;;;;;;
tektagt;Tekken Tag Tournament;Arcade;;1999;;;;;;;;;;;;
telmahjn;Telephone Mahjong;Arcade;;1988;;;;;;;;;;;;
tempest;Tempest;Arcade;;1980;;;;;;;;;;;;
tenup;Ten Up;Arcade;;1988;;;;;;;;;;;;
tengai;Tengai;Arcade;;1996;;;;;;;;;;;;
tenkomor;Tenkomori Shooting;Arcade;;1998;;;;;;;;;;;;
pc_tenis;Tennis;Arcade;;1982;;;;;;;;;;;;
protennb;Tennis;Arcade;;1982;;;;;;;;;;;;
tenthdeg;Tenth Degree;Arcade;;1998;;;;;;;;;;;;
term2;Terminator 2: Judgment Day;Arcade;;1991;;;;;;;;;;;;
terracre;Terra Cresta;Arcade;;1985;;;;;;;;;;;;
terraf;Terra Force;Arcade;;1987;;;;;;;;;;;;
cterrani;Terranean;Arcade;;1981;;;;;;;;;;;;
ctsttape;Test Tape DECO Cassette;Arcade;;1981;;;;;;;;;;;;
atetris;Tetris;Arcade;;1989;;;;;;;;;;;;
mt_tetri;Tetris;Arcade;;1989;;;;;;;;;;;;
phtetris;Tetris;Arcade;;1980?;;;;;;;;;;;;
tetris;Tetris;Arcade;;1988;;;;;;;;;;;;
tetriskr;Tetris;Arcade;;1988;;;;;;;;;;;;
tetrisse;Tetris;Arcade;;1988;;;;;;;;;;;;
tetrsark;Tetris;Arcade;;1980?;;;;;;;;;;;;
tetrbx;Tetris - Bloxeed;Arcade;;1990;;;;;;;;;;;;
tetkiwam;Tetris Kiwamemichi;Arcade;;2004;;;;;;;;;;;;
tetrisp;Tetris Plus;Arcade;;1995;;;;;;;;;;;;
tetrisp2;Tetris Plus 2;Arcade;;1997;;;;;;;;;;;;
tgm2;Tetris The Absolute The Grand Master 2;Arcade;;2000;;;;;;;;;;;;
tgmj;Tetris The Grand Master;Arcade;;1998;;;;;;;;;;;;
thoop2;Th Strikes Back;Arcade;;1994;;;;;;;;;;;;
battroad;The  Battle-Road;Arcade;;1984;;;;;;;;;;;;
nss_adam;The Addams Family;Arcade;;1992;;;;;;;;;;;;
robby;The Adventures of Robby Roto!;Arcade;;1981;;;;;;;;;;;;
mrflea;The Amazing Adventures of Mr. F. Lea;Arcade;;1982;;;;;;;;;;;;
astyanax;The Astyanax;Arcade;;1989;;;;;;;;;;;;
berenstn;The Berenstain Bears in Big Paw's Cave;Arcade;;1984;;;;;;;;;;;;
berlwall;The Berlin Wall;Arcade;;1991;;;;;;;;;;;;
bigappg;The Big Apple;Arcade;;1986;;;;;;;;;;;;
tblkkuzu;The Block Kuzushi;Arcade;;2000;;;;;;;;;;;;
bounty;The Bounty;Arcade;;1982;;;;;;;;;;;;
tekipaki;The Brain Washing Game;Arcade;;1991;;;;;;;;;;;;
edrandy;The Cliffhanger: Edward Randy;Arcade;;1990;;;;;;;;;;;;
ctribe;The Combatribes;Arcade;;1990;;;;;;;;;;;;
crysking;The Crystal of Kings;Arcade;;2001;;;;;;;;;;;;
dealer;The Dealer;Arcade;;1984;;;;;;;;;;;;
thedeep;The Deep;Arcade;;1987;;;;;;;;;;;;
dbldynj;The Double Dynamites;Arcade;;1989;;;;;;;;;;;;
elecyoyo;The Electric Yo-Yo;Arcade;;1982;;;;;;;;;;;;
esb;The Empire Strikes Back;Arcade;;1985;;;;;;;;;;;;
theend;The End;Arcade;;1980;;;;;;;;;;;;
flstory;The FairyLand Story;Arcade;;1985;;;;;;;;;;;;
daraku;The Fallen Angels;Arcade;;1998;;;;;;;;;;;;
fround;The Final Round;Arcade;;1988;;;;;;;;;;;;
funkyfig;The First Funky Fighter;Arcade;;1993;;;;;;;;;;;;
gametngk;The Game Paradise: Master of Shooting!;Arcade;;1995;;;;;;;;;;;;
theglad;The Gladiator;Arcade;;2003;;;;;;;;;;;;
pc_goons;The Goonies;Arcade;;1986;;;;;;;;;;;;
thehand;The Hand;Arcade;;1981;;;;;;;;;;;;
histryma;The History of Martial Arts;Arcade;;1990?;;;;;;;;;;;;
hotd;The House of the Dead;Arcade;;1997;;;;;;;;;;;;
irrmaze;The Irritating Maze;Arcade;;1997;;;;;;;;;;;;
karatour;The Karate Tournament;Arcade;;1992;;;;;;;;;;;;
killbld;The Killing Blade;Arcade;;1998;;;;;;;;;;;;
killbldp;The Killing Blade Plus;Arcade;;2005;;;;;;;;;;;;
kod;The King of Dragons;Arcade;;1991;;;;;;;;;;;;
kof94;The King of Fighters '94;Arcade;;1994;;;;;;;;;;;;
kof95;The King of Fighters '95;Arcade;;1995;;;;;;;;;;;;
kof96;The King of Fighters '96;Arcade;;1996;;;;;;;;;;;;
kof97;The King of Fighters '97;Arcade;;1997;;;;;;;;;;;;
kof98;The King of Fighters '98: The Slugfest;Arcade;;1998;;;;;;;;;;;;
kof99;The King of Fighters '99: Millennium Battle;Arcade;;1999;;;;;;;;;;;;
kof2000;The King of Fighters 2000;Arcade;;2000;;;;;;;;;;;;
kof2001;The King of Fighters 2001;Arcade;;2002;;;;;;;;;;;;
kof2002;The King of Fighters 2002;Arcade;;2002;;;;;;;;;;;;
kf2k3pcb;The King of Fighters 2003;Arcade;;2004;;;;;;;;;;;;
kof2003;The King of Fighters 2003;Arcade;;2004;;;;;;;;;;;;
kofnw;The King of Fighters Neowave;Arcade;;2004;;;;;;;;;;;;
kofxi;The King of Fighters XI;Arcade;;2005;;;;;;;;;;;;
kouyakyu;The Koukou Yakyuu;Arcade;;1985;;;;;;;;;;;;
reikaids;The Last Apostle Puppetshow;Arcade;;1988;;;;;;;;;;;;
lastblad;The Last Blade;Arcade;;1998;;;;;;;;;;;;
lastbld2;The Last Blade 2;Arcade;;1999;;;;;;;;;;;;
lastday;The Last Day;Arcade;;1990;;;;;;;;;;;;
laststar;The Last Starfighter;Arcade;;1984;;;;;;;;;;;;
lkage;The Legend of Kage;Arcade;;1984;;;;;;;;;;;;
silkroad;The Legend of Silkroad;Arcade;;1999;;;;;;;;;;;;
darkmist;The Lost Castle In Darkmist;Arcade;;1987;;;;;;;;;;;;
lostwsga;The Lost World: Jurassic Park;Arcade;;1997;;;;;;;;;;;;
mainevt;The Main Event;Arcade;;1988;;;;;;;;;;;;
mastkin;The Masters of Kin;Arcade;;1988;;;;;;;;;;;;
mok;The Maze of the Kings;Arcade;;2002;;;;;;;;;;;;
tnzs;The NewZealand Story;Arcade;;1988;;;;;;;;;;;;
tnextspc;The Next Space;Arcade;;1989;;;;;;;;;;;;
ninjak;The Ninja Kids;Arcade;;1990;;;;;;;;;;;;
ninjaw;The Ninja Warriors;Arcade;;1987;;;;;;;;;;;;
oceanhun;The Ocean Hunter;Arcade;;1998;;;;;;;;;;;;
outfxies;The Outfoxies;Arcade;;1994;;;;;;;;;;;;
percuss;The Percussor;Arcade;;1981;;;;;;;;;;;;
thepit;The Pit;Arcade;;1982;;;;;;;;;;;;
pitboss;The Pit Boss;Arcade;;1983;;;;;;;;;;;;
punisher;The Punisher;Arcade;;1993;;;;;;;;;;;;
ghostb;The Real Ghostbusters;Arcade;;1987;;;;;;;;;;;;
roishtar;The Return of Ishtar;Arcade;;1986;;;;;;;;;;;;
roldfrog;The Return of Lady Frog;Arcade;;1993;;;;;;;;;;;;
mt_revsh;The Revenge of Shinobi;Arcade;;1989;;;;;;;;;;;;
rumblef;The Rumble Fish;Arcade;;2004;;;;;;;;;;;;
rumblef2;The Rumble Fish 2;Arcade;;2005;;;;;;;;;;;;
simpsons;The Simpsons;Arcade;;1991;;;;;;;;;;;;
srumbler;The Speed Rumbler;Arcade;;1986;;;;;;;;;;;;
superspy;The Super Spy;Arcade;;1991;;;;;;;;;;;;
3stooges;The Three Stooges In Brides Is Brides;Arcade;;1984;;;;;;;;;;;;
tinstar;The Tin Star;Arcade;;1983;;;;;;;;;;;;
todruaga;The Tower of Druaga;Arcade;;1984;;;;;;;;;;;;
totd;The Typing of the Dead;Arcade;;2000;;;;;;;;;;;;
ssideki4;The Ultimate 11: SNK Football Championship;Arcade;;1996;;;;;;;;;;;;
xfiles;The X-Files;Arcade;;1999;;;;;;;;;;;;
thief;Thief;Arcade;;1981;;;;;;;;;;;;
trally;Thrash Rally;Arcade;;1991;;;;;;;;;;;;
threeds;Three Ds - Three Dealers Casino House;Arcade;;1985;;;;;;;;;;;;
3wonders;Three Wonders;Arcade;;1991;;;;;;;;;;;;
thrilld;Thrill Drive;Arcade;;1998;;;;;;;;;;;;
thunderl;Thunder & Lightning;Arcade;;1990;;;;;;;;;;;;
thndrbld;Thunder Blade;Arcade;;1990;;;;;;;;;;;;
tceptor;Thunder Ceptor;Arcade;;1986;;;;;;;;;;;;
thunderx;Thunder Cross;Arcade;;1988;;;;;;;;;;;;
thndrx2;Thunder Cross II;Arcade;;1991;;;;;;;;;;;;
tdragon;Thunder Dragon;Arcade;;1991;;;;;;;;;;;;
tdragon2;Thunder Dragon 2;Arcade;;1993;;;;;;;;;;;;
tfrceac;Thunder Force AC;Arcade;;1990;;;;;;;;;;;;
mt_tfor2;Thunder Force II MD;Arcade;;1989;;;;;;;;;;;;
thundfox;Thunder Fox;Arcade;;1990;;;;;;;;;;;;
theroes;Thunder Heroes;Arcade;;2001;;;;;;;;;;;;
thoop;Thunder Hoop;Arcade;;1992;;;;;;;;;;;;
tstrike;Thunder Strike;Arcade;;1991;;;;;;;;;;;;
tndrcade;Thundercade;Arcade;;1987;;;;;;;;;;;;
thunderj;ThunderJaws;Arcade;;1990;;;;;;;;;;;;
tictac;Tic Tac Trivia;Arcade;;1985;;;;;;;;;;;;
tickee;Tickee Tickats;Arcade;;1994;;;;;;;;;;;;
tigerh;Tiger Heli;Arcade;;1985;;;;;;;;;;;;
tigeroad;Tiger Road;Arcade;;1987;;;;;;;;;;;;
timber;Timber;Arcade;;1984;;;;;;;;;;;;
timecris;Time Crisis;Arcade;;1995;;;;;;;;;;;;
timefgtr;Time Fighter;Arcade;;1982;;;;;;;;;;;;
timekill;Time Killers;Arcade;;1992;;;;;;;;;;;;
timelimt;Time Limit;Arcade;;1983;;;;;;;;;;;;
timeplt;Time Pilot;Arcade;;1982;;;;;;;;;;;;
tp84;Time Pilot '84;Arcade;;1984;;;;;;;;;;;;
timescan;Time Scanner;Arcade;;1986;;;;;;;;;;;;
timesold;Time Soldiers;Arcade;;1987;;;;;;;;;;;;
timetunl;Time Tunnel;Arcade;;1982;;;;;;;;;;;;
tinklpit;Tinkle Pit;Arcade;;1993;;;;;;;;;;;;
titlef;Title Fight;Arcade;;1990;;;;;;;;;;;;
tjumpman;Tobikose! Jumpman;Arcade;;1999;;;;;;;;;;;;
toffy;Toffy;Arcade;;1993;;;;;;;;;;;;
toggle;Toggle;Arcade;;1985;;;;;;;;;;;;
toki;Toki;Arcade;;1989;;;;;;;;;;;;
tokisens;Toki no Senshi: Chrono-Soldier;Arcade;;1987;;;;;;;;;;;;
tkmmpzdm;Tokimeki Memorial Taisen Puzzle-dama;Arcade;;1995;;;;;;;;;;;;
tokio;Tokio;Arcade;;1986;;;;;;;;;;;;
mahmajn;Tokoro San No Mahmahjan;Arcade;;1992;;;;;;;;;;;;
mahmajn2;Tokoro San No Mahmahjan 2;Arcade;;1994;;;;;;;;;;;;
tokyowar;Tokyo Wars;Arcade;;1996;;;;;;;;;;;;
tomahawk;Tomahawk 777;Arcade;;1980;;;;;;;;;;;;
tomcat;Tomcat;Arcade;;1985;;;;;;;;;;;;
mt_tlbba;Tommy Lasorda Baseball;Arcade;;1989;;;;;;;;;;;;
tondemo;Tondemo Crisis;Arcade;;1999;;;;;;;;;;;;
toobin;Toobin';Arcade;;1988;;;;;;;;;;;;
topbladv;Top Blade V;Arcade;;2003;;;;;;;;;;;;
topgunnr;Top Gunner;Arcade;;1986;;;;;;;;;;;;
tophuntr;Top Hunter: Roddy & Cathy;Arcade;;1994;;;;;;;;;;;;
topland;Top Landing;Arcade;;1988;;;;;;;;;;;;
tpgolf;Top Player's Golf;Arcade;;1991;;;;;;;;;;;;
trstar;Top Ranking Stars;Arcade;;1993;;;;;;;;;;;;
toprollr;Top Roller;Arcade;;1983;;;;;;;;;;;;
topsecex;Top Secret;Arcade;;1986;;;;;;;;;;;;
topshoot;Top Shooter;Arcade;;1995;;;;;;;;;;;;
topskatr;Top Skater;Arcade;;1997;;;;;;;;;;;;
topspeed;Top Speed;Arcade;;1987;;;;;;;;;;;;
toppyrap;Toppy & Rappy;Arcade;;1996;;;;;;;;;;;;
toride2g;Toride II Adauchi Gaiden;Arcade;;1994;;;;;;;;;;;;
ctornado;Tornado;Arcade;;1982;;;;;;;;;;;;
tornbase;Tornado Baseball;Arcade;;1976;;;;;;;;;;;;
torus;Torus;Arcade;;1996;;;;;;;;;;;;
toryumon;Toryumon;Arcade;;1994;;;;;;;;;;;;
totcarn;Total Carnage;Arcade;;1992;;;;;;;;;;;;
totmejan;Tottemo E Jong;Arcade;;1991;;;;;;;;;;;;
touchgo;Touch & Go;Arcade;;1995;;;;;;;;;;;;
tduno2;Touch De Uno! 2;Arcade;;2000;;;;;;;;;;;;
zunou;Touch De Zunou;Arcade;;2006;;;;;;;;;;;;
tdfever;Touchdown Fever;Arcade;;1987;;;;;;;;;;;;
toucheme;Touche Me;Arcade;;2019;;;;;;;;;;;;
tm;Touchmaster;Arcade;;1996;;;;;;;;;;;;
tm2k;Touchmaster 2000 Plus;Arcade;;1996;;;;;;;;;;;;
tm3k;Touchmaster 3000;Arcade;;1997;;;;;;;;;;;;
tm4k;Touchmaster 4000;Arcade;;1998;;;;;;;;;;;;
tm5k;Touchmaster 5000;Arcade;;1998;;;;;;;;;;;;
tm7k;Touchmaster 7000;Arcade;;1999;;;;;;;;;;;;
tm8k;Touchmaster 8000;Arcade;;2000;;;;;;;;;;;;
bonanza;Touchstar Bonanza;Arcade;;1994;;;;;;;;;;;;
tturf;Tough Turf;Arcade;;1989;;;;;;;;;;;;
